identifier,SMILES,PredictionsNuclear Response_NR-AR,Probability_Nuclear Response_NR-AR,Interpretation_Nuclear Response_NR-AR,PredictionsNuclear Response_NR-AR-LBD,Probability_Nuclear Response_NR-AR-LBD,Interpretation_Nuclear Response_NR-AR-LBD,PredictionsNuclear Response_NR-AhR,Probability_Nuclear Response_NR-AhR,Interpretation_Nuclear Response_NR-AhR,PredictionsNuclear Response_NR-Aromatase,Probability_Nuclear Response_NR-Aromatase,Interpretation_Nuclear Response_NR-Aromatase,PredictionsNuclear Response_NR-ER,Probability_Nuclear Response_NR-ER,Interpretation_Nuclear Response_NR-ER,PredictionsNuclear Response_NR-ER-LBD,Probability_Nuclear Response_NR-ER-LBD,Interpretation_Nuclear Response_NR-ER-LBD,PredictionsNuclear Response_NR-PPAR-gamma,Probability_Nuclear Response_NR-PPAR-gamma,Interpretation_Nuclear Response_NR-PPAR-gamma,PredictionsNuclear Response_NR-GR,Probability_Nuclear Response_NR-GR,Interpretation_Nuclear Response_NR-GR,PredictionsNuclear Response_NR-TR,Probability_Nuclear Response_NR-TR,Interpretation_Nuclear Response_NR-TR,PredictionsStress Response_SR-ARE,Probability_Stress Response_SR-ARE,Interpretation_Stress Response_SR-ARE,PredictionsStress Response_SR-ATAD5,Probability_Stress Response_SR-ATAD5,Interpretation_Stress Response_SR-ATAD5,PredictionsStress Response_SR-HSE,Probability_Stress Response_SR-HSE,Interpretation_Stress Response_SR-HSE,PredictionsStress Response_SR-MMP,Probability_Stress Response_SR-MMP,Interpretation_Stress Response_SR-MMP,PredictionsStress Response_SR-p53,Probability_Stress Response_SR-p53,Interpretation_Stress Response_SR-p53,PredictionsGenomic_AMES_Mutagenesis,Probability_Genomic_AMES_Mutagenesis,Interpretation_Genomic_AMES_Mutagenesis,PredictionsGenomic_Carcinogenesis,Probability_Genomic_Carcinogenesis,Interpretation_Genomic_Carcinogenesis,PredictionsGenomic_Micronucleus,Probability_Genomic_Micronucleus,Interpretation_Genomic_Micronucleus,PredictionsEnvironmental_Fathead_Minnow,Probability_Environmental_Fathead_Minnow,Interpretation_Environmental_Fathead_Minnow,PredictionsEnvironmental_T._Pyriformis,Probability_Environmental_T._Pyriformis,Interpretation_Environmental_T._Pyriformis,PredictionsEnvironmental_Honey_Bee,Probability_Environmental_Honey_Bee,Interpretation_Environmental_Honey_Bee,PredictionsEnvironmental_Biodegradation,Probability_Environmental_Biodegradation,Interpretation_Environmental_Biodegradation,PredictionsEnvironmental_Crustacean,Probability_Environmental_Crustacean,Interpretation_Environmental_Crustacean,PredictionsEnvironmental_Avian,Probability_Environmental_Avian,Interpretation_Environmental_Avian,PredictionsEnvironmental_Fathead_Minnow_(Regression),Probability_Environmental_Fathead_Minnow_(Regression),Interpretation_Environmental_Fathead_Minnow_(Regression),PredictionsEnvironmental_T._Pyriformis_(Regression),Probability_Environmental_T._Pyriformis_(Regression),Interpretation_Environmental_T._Pyriformis_(Regression),PredictionsEnvironmental_Rat_(Acute),Probability_Environmental_Rat_(Acute),Interpretation_Environmental_Rat_(Acute),PredictionsEnvironmental_Rat_(Chronic_Oral),Probability_Environmental_Rat_(Chronic_Oral),Interpretation_Environmental_Rat_(Chronic_Oral),PredictionsDose Response_Maximum_Tolerated_Dose,Probability_Dose Response_Maximum_Tolerated_Dose,Interpretation_Dose Response_Maximum_Tolerated_Dose,PredictionsOrganic_Skin_Sensitisation,Probability_Organic_Skin_Sensitisation,Interpretation_Organic_Skin_Sensitisation,PredictionsOrganic_hERG_I_Inhibitor,Probability_Organic_hERG_I_Inhibitor,Interpretation_Organic_hERG_I_Inhibitor,PredictionsOrganic_hERG_II_Inhibitor,Probability_Organic_hERG_II_Inhibitor,Interpretation_Organic_hERG_II_Inhibitor,PredictionsOrganic_Liver_Injury_I,Probability_Organic_Liver_Injury_I,Interpretation_Organic_Liver_Injury_I,PredictionsOrganic_Liver_Injury_II,Probability_Organic_Liver_Injury_II,Interpretation_Organic_Liver_Injury_II,PredictionsOrganic_Eye_Irritation,Probability_Organic_Eye_Irritation,Interpretation_Organic_Eye_Irritation,PredictionsOrganic_Eye_Corrosion,Probability_Organic_Eye_Corrosion,Interpretation_Organic_Eye_Corrosion,PredictionsOrganic_Respiratory_Disease,Probability_Organic_Respiratory_Disease,Interpretation_Organic_Respiratory_Disease
CNP0098022.1,CC1CCC2(OC1)OC1CC3C4CCC5CC(OC6OC(COC7OC(CO)C(O)C(O)C7O)C(O)C(O)C6O)CCC5(C)C4CC(=O)C3C1C2C,Safe,0.13,High Safety,Safe,0.09,High Safety,Safe,0.0,High Safety,Safe,0.13,High Safety,Safe,0.24,Medium Safety,Safe,0.04,High Safety,Safe,0.01,High Safety,Safe,0.21,Medium Safety,Safe,0.21,Medium Safety,Safe,0.13,High Safety,Safe,0.01,High Safety,Safe,0.05,High Safety,Safe,0.13,High Safety,Safe,0.04,High Safety,Safe,0.08,High Safety,Safe,0.1,High Safety,Toxic,0.5,Low Toxicity,Toxic,0.52,Low Toxicity,Toxic,0.74,Medium Toxicity,Safe,0.33,Medium Safety,Safe,0.03,High Safety,Safe,0.29,Medium Safety,Safe,0.0,High Safety,1.76,-,,-0.59,-,,3.62,-,,3.05,-,,-1.78,-,,Safe,0.4,Low Safety,Safe,0.02,High Safety,Toxic,0.5,Low Toxicity,Safe,0.06,High Safety,Safe,0.46,Low Safety,Safe,0.04,High Safety,Safe,0.0,High Safety,Toxic,0.73,Medium Toxicity
CNP0098938.1,CC(C)C1C=C2CC(OC3OC(CO)C(OC4OC(C)C(O)C(O)C4O)C(O)C3O)CCC2(C)C2CCC3(C)C(CC4OC5(CCC(C)(O)CO5)C(C)C43)C12,Safe,0.03,High Safety,Safe,0.15,High Safety,Safe,0.0,High Safety,Safe,0.07,High Safety,Safe,0.17,Medium Safety,Safe,0.06,High Safety,Safe,0.01,High Safety,Safe,0.23,Medium Safety,Safe,0.12,High Safety,Safe,0.26,Medium Safety,Safe,0.02,High Safety,Safe,0.04,High Safety,Safe,0.25,Medium Safety,Safe,0.08,High Safety,Safe,0.04,High Safety,Safe,0.15,High Safety,Toxic,0.5,Low Toxicity,Toxic,0.81,Medium Toxicity,Toxic,0.84,High Toxicity,Toxic,0.51,Low Toxicity,Safe,0.02,High Safety,Toxic,0.55,Low Toxicity,Safe,0.01,High Safety,0.35,-,,0.73,-,,3.08,-,,2.79,-,,-1.67,-,,Safe,0.4,Low Safety,Safe,0.08,High Safety,Toxic,0.51,Low Toxicity,Safe,0.1,High Safety,Safe,0.39,Low Safety,Safe,0.02,High Safety,Safe,0.0,High Safety,Toxic,0.7,Medium Toxicity
CNP0102500.2,CC(C)C1(C2CC(C3C(O)CC4C5=CCC6CC(OC7OC(CO)C(O)C(O)C7O)CCC6(C)C5CCC43C)C(=O)O2)OC1C,Safe,0.14,High Safety,Safe,0.2,Medium Safety,Safe,0.0,High Safety,Safe,0.16,High Safety,Safe,0.17,Medium Safety,Safe,0.05,High Safety,Safe,0.01,High Safety,Safe,0.37,Low Safety,Safe,0.06,High Safety,Safe,0.31,Medium Safety,Safe,0.03,High Safety,Safe,0.1,High Safety,Safe,0.2,Medium Safety,Safe,0.15,High Safety,Safe,0.19,Medium Safety,Safe,0.1,High Safety,Toxic,0.5,Low Toxicity,Toxic,0.91,High Toxicity,Toxic,0.86,High Toxicity,Toxic,0.88,High Toxicity,Safe,0.22,Medium Safety,Toxic,0.56,Low Toxicity,Safe,0.0,High Safety,0.4,-,,0.84,-,,3.59,-,,2.84,-,,-1.48,-,,Safe,0.48,Low Safety,Safe,0.04,High Safety,Safe,0.34,Low Safety,Safe,0.32,Medium Safety,Safe,0.47,Low Safety,Safe,0.01,High Safety,Safe,0.0,High Safety,Toxic,0.83,Medium Toxicity
CNP0103092.1,CC1(C)CCC2(C(=O)OC3OC(COC4OC(CO)C(O)C(O)C4O)C(O)C(O)C3O)CCC3(C)C(=CCC4C5(C)CCC(OC6OCC(O)C(O)C6O)C(C)(CO)C5CCC43C)C2C1,Safe,0.07,High Safety,Safe,0.02,High Safety,Safe,0.0,High Safety,Safe,0.1,High Safety,Safe,0.21,Medium Safety,Safe,0.11,High Safety,Safe,0.01,High Safety,Safe,0.2,Medium Safety,Safe,0.08,High Safety,Safe,0.3,Medium Safety,Safe,0.01,High Safety,Safe,0.05,High Safety,Safe,0.2,Medium Safety,Safe,0.15,High Safety,Safe,0.05,High Safety,Safe,0.1,High Safety,Toxic,0.5,Low Toxicity,Toxic,0.54,Low Toxicity,Toxic,0.68,Medium Toxicity,Toxic,0.86,High Toxicity,Safe,0.26,Medium Safety,Safe,0.31,Medium Safety,Safe,0.0,High Safety,1.59,-,,-0.41,-,,4.21,-,,2.74,-,,-1.46,-,,Safe,0.34,Low Safety,Safe,0.05,High Safety,Safe,0.39,Low Safety,Safe,0.12,High Safety,Safe,0.49,Low Safety,Safe,0.01,High Safety,Safe,0.01,High Safety,Toxic,0.7,Medium Toxicity
CNP0103758.1,CC1CCC2(OC1)OC1CC3C4CC=C5CC(OC6OC(CO)C(OC7OCC(O)(CO)C7O)C(O)C6O)CCC5(C)C4CCC3(C)C1C2C,Safe,0.03,High Safety,Safe,0.15,High Safety,Safe,0.0,High Safety,Safe,0.09,High Safety,Safe,0.19,Medium Safety,Safe,0.04,High Safety,Safe,0.01,High Safety,Safe,0.28,Medium Safety,Safe,0.12,High Safety,Safe,0.26,Medium Safety,Safe,0.03,High Safety,Safe,0.04,High Safety,Safe,0.13,High Safety,Safe,0.05,High Safety,Safe,0.09,High Safety,Safe,0.15,High Safety,Toxic,0.5,Low Toxicity,Toxic,0.79,Medium Toxicity,Toxic,0.82,Medium Toxicity,Toxic,0.51,Low Toxicity,Safe,0.02,High Safety,Toxic,0.51,Low Toxicity,Safe,0.01,High Safety,0.55,-,,0.44,-,,2.99,-,,2.78,-,,-0.93,-,,Safe,0.39,Low Safety,Safe,0.07,High Safety,Safe,0.46,Low Safety,Safe,0.12,High Safety,Safe,0.43,Low Safety,Safe,0.01,High Safety,Safe,0.01,High Safety,Toxic,0.73,Medium Toxicity
CNP0104406.1,CC1OC(OC2C(O)CC(OC3C(O)CC(OC4CCC5(C)C(CCC6C5CCC5(C)C(C7=CCOC7=O)C(O)CC65O)C4)OC3C)OC2C)CC(O)C1O,Safe,0.18,Medium Safety,Toxic,0.74,Medium Toxicity,Safe,0.0,High Safety,Safe,0.34,Low Safety,Toxic,0.5,Low Toxicity,Safe,0.04,High Safety,Safe,0.01,High Safety,Safe,0.36,Low Safety,Safe,0.0,High Safety,Safe,0.22,Medium Safety,Safe,0.02,High Safety,Safe,0.01,High Safety,Toxic,0.71,Medium Toxicity,Safe,0.15,High Safety,Safe,0.13,High Safety,Safe,0.15,High Safety,Toxic,0.5,Low Toxicity,Toxic,0.94,High Toxicity,Toxic,0.84,High Toxicity,Toxic,0.55,Low Toxicity,Safe,0.1,High Safety,Toxic,0.5,Low Toxicity,Safe,0.01,High Safety,0.42,-,,0.95,-,,4.24,-,,2.68,-,,-2.46,-,,Safe,0.41,Low Safety,Safe,0.01,High Safety,Toxic,0.72,Medium Toxicity,Safe,0.05,High Safety,Toxic,0.57,Low Toxicity,Safe,0.0,High Safety,Safe,0.0,High Safety,Toxic,0.89,High Toxicity
CNP0104581.1,CC1CCC2(OC1)OC1CC3C4CCC5CC(OC6OC(CO)C(O)C(OC7OC(CO)C(O)C(O)C7O)C6O)CCC5(C)C4CC(=O)C3(C)C1C2C,Safe,0.16,High Safety,Safe,0.14,High Safety,Safe,0.0,High Safety,Safe,0.01,High Safety,Safe,0.25,Medium Safety,Safe,0.04,High Safety,Safe,0.01,High Safety,Safe,0.24,Medium Safety,Safe,0.21,Medium Safety,Safe,0.14,High Safety,Safe,0.01,High Safety,Safe,0.03,High Safety,Safe,0.15,High Safety,Safe,0.04,High Safety,Safe,0.07,High Safety,Safe,0.1,High Safety,Toxic,0.5,Low Toxicity,Toxic,0.5,Low Toxicity,Toxic,0.8,Medium Toxicity,Safe,0.32,Medium Safety,Safe,0.03,High Safety,Safe,0.31,Medium Safety,Safe,0.0,High Safety,1.8,-,,-0.57,-,,3.84,-,,3.04,-,,-1.89,-,,Safe,0.41,Low Safety,Safe,0.02,High Safety,Toxic,0.61,Low Toxicity,Safe,0.05,High Safety,Safe,0.43,Low Safety,Safe,0.0,High Safety,Safe,0.0,High Safety,Toxic,0.7,Medium Toxicity
CNP0105597.1,COC1CC(OC2C(O)CC(OC3C(C)OC(OC4CC5=CCC6C(=O)OC7COC8(C)OC=C(CCC6C5(C)CC4O)C78)C(O)C3OC)OC2C)OC(C)C1O,Safe,0.11,High Safety,Safe,0.19,Medium Safety,Safe,0.0,High Safety,Safe,0.1,High Safety,Safe,0.22,Medium Safety,Safe,0.07,High Safety,Safe,0.01,High Safety,Safe,0.4,Low Safety,Safe,0.07,High Safety,Safe,0.34,Low Safety,Safe,0.04,High Safety,Safe,0.04,High Safety,Safe,0.35,Low Safety,Safe,0.25,Medium Safety,Safe,0.11,High Safety,Safe,0.1,High Safety,Toxic,0.5,Low Toxicity,Toxic,0.8,Medium Toxicity,Toxic,0.83,Medium Toxicity,Toxic,0.87,High Toxicity,Safe,0.03,High Safety,Safe,0.47,Low Safety,Safe,0.0,High Safety,0.62,-,,0.59,-,,3.6,-,,2.74,-,,-0.62,-,,Safe,0.22,Medium Safety,Safe,0.05,High Safety,Toxic,0.59,Low Toxicity,Safe,0.3,Medium Safety,Safe,0.32,Medium Safety,Safe,0.01,High Safety,Safe,0.01,High Safety,Toxic,0.79,Medium Toxicity
CNP0106519.1,CC1COC2(CC1O)OC1CC3C4CC=C5CC(OC6OC(CO)C(OC7OC(CO)C(O)C(O)C7O)C(O)C6O)CCC5(C)C4CC(=O)C3(C)C1C2C,Safe,0.05,High Safety,Safe,0.33,Medium Safety,Safe,0.0,High Safety,Safe,0.07,High Safety,Safe,0.19,Medium Safety,Safe,0.03,High Safety,Safe,0.01,High Safety,Safe,0.36,Low Safety,Safe,0.23,Medium Safety,Safe,0.3,Medium Safety,Safe,0.01,High Safety,Safe,0.05,High Safety,Safe,0.31,Medium Safety,Safe,0.05,High Safety,Safe,0.07,High Safety,Safe,0.1,High Safety,Toxic,0.5,Low Toxicity,Toxic,0.57,Low Toxicity,Toxic,0.68,Medium Toxicity,Toxic,0.54,Low Toxicity,Safe,0.07,High Safety,Safe,0.22,Medium Safety,Safe,0.0,High Safety,1.83,-,,-0.54,-,,4.23,-,,2.89,-,,-1.16,-,,Safe,0.38,Low Safety,Safe,0.08,High Safety,Toxic,0.72,Medium Toxicity,Safe,0.09,High Safety,Safe,0.44,Low Safety,Safe,0.0,High Safety,Safe,0.0,High Safety,Toxic,0.75,Medium Toxicity
CNP0106519.2,CC1COC2(CC1O)OC1CC3C4CC=C5CC(OC6OC(CO)C(OC7OC(CO)C(O)C(O)C7O)C(O)C6O)CCC5(C)C4CC(=O)C3(C)C1C2C,Safe,0.05,High Safety,Safe,0.33,Medium Safety,Safe,0.0,High Safety,Safe,0.07,High Safety,Safe,0.19,Medium Safety,Safe,0.03,High Safety,Safe,0.01,High Safety,Safe,0.36,Low Safety,Safe,0.23,Medium Safety,Safe,0.3,Medium Safety,Safe,0.01,High Safety,Safe,0.05,High Safety,Safe,0.31,Medium Safety,Safe,0.05,High Safety,Safe,0.07,High Safety,Safe,0.1,High Safety,Toxic,0.5,Low Toxicity,Toxic,0.57,Low Toxicity,Toxic,0.68,Medium Toxicity,Toxic,0.54,Low Toxicity,Safe,0.07,High Safety,Safe,0.22,Medium Safety,Safe,0.0,High Safety,1.83,-,,-0.54,-,,4.23,-,,2.89,-,,-1.16,-,,Safe,0.38,Low Safety,Safe,0.08,High Safety,Toxic,0.72,Medium Toxicity,Safe,0.09,High Safety,Safe,0.44,Low Safety,Safe,0.0,High Safety,Safe,0.0,High Safety,Toxic,0.75,Medium Toxicity
CNP0106801.1,CC1CCC2(OC1)OC1CC3C4CCC5CC(OC6OCC(OC7OC(CO)C(O)C(O)C7O)C(O)C6O)CCC5(C)C4CCC3(C)C1C2C,Safe,0.01,High Safety,Safe,0.05,High Safety,Safe,0.0,High Safety,Safe,0.0,High Safety,Safe,0.22,Medium Safety,Safe,0.06,High Safety,Safe,0.01,High Safety,Safe,0.2,Medium Safety,Safe,0.05,High Safety,Safe,0.11,High Safety,Safe,0.09,High Safety,Safe,0.02,High Safety,Safe,0.17,Medium Safety,Safe,0.12,High Safety,Safe,0.23,Medium Safety,Safe,0.15,High Safety,Toxic,0.5,Low Toxicity,Toxic,0.75,Medium Toxicity,Toxic,0.85,High Toxicity,Safe,0.34,Low Safety,Safe,0.07,High Safety,Safe,0.41,Low Safety,Safe,0.01,High Safety,0.51,-,,0.52,-,,3.04,-,,3.0,-,,-1.51,-,,Safe,0.48,Low Safety,Safe,0.04,High Safety,Safe,0.43,Low Safety,Safe,0.1,High Safety,Toxic,0.67,Medium Toxicity,Safe,0.19,Medium Safety,Safe,0.03,High Safety,Toxic,0.59,Low Toxicity
CNP0106801.2,CC1CCC2(OC1)OC1CC3C4CCC5CC(OC6OCC(OC7OC(CO)C(O)C(O)C7O)C(O)C6O)CCC5(C)C4CCC3(C)C1C2C,Safe,0.01,High Safety,Safe,0.05,High Safety,Safe,0.0,High Safety,Safe,0.0,High Safety,Safe,0.22,Medium Safety,Safe,0.06,High Safety,Safe,0.01,High Safety,Safe,0.2,Medium Safety,Safe,0.05,High Safety,Safe,0.11,High Safety,Safe,0.09,High Safety,Safe,0.02,High Safety,Safe,0.17,Medium Safety,Safe,0.12,High Safety,Safe,0.23,Medium Safety,Safe,0.15,High Safety,Toxic,0.5,Low Toxicity,Toxic,0.75,Medium Toxicity,Toxic,0.85,High Toxicity,Safe,0.34,Low Safety,Safe,0.07,High Safety,Safe,0.41,Low Safety,Safe,0.01,High Safety,0.51,-,,0.52,-,,3.04,-,,3.0,-,,-1.51,-,,Safe,0.48,Low Safety,Safe,0.04,High Safety,Safe,0.43,Low Safety,Safe,0.1,High Safety,Toxic,0.67,Medium Toxicity,Safe,0.19,Medium Safety,Safe,0.03,High Safety,Toxic,0.59,Low Toxicity
CNP0106801.3,CC1CCC2(OC1)OC1CC3C4CCC5CC(OC6OCC(OC7OC(CO)C(O)C(O)C7O)C(O)C6O)CCC5(C)C4CCC3(C)C1C2C,Safe,0.01,High Safety,Safe,0.05,High Safety,Safe,0.0,High Safety,Safe,0.0,High Safety,Safe,0.22,Medium Safety,Safe,0.06,High Safety,Safe,0.01,High Safety,Safe,0.2,Medium Safety,Safe,0.05,High Safety,Safe,0.11,High Safety,Safe,0.09,High Safety,Safe,0.02,High Safety,Safe,0.17,Medium Safety,Safe,0.12,High Safety,Safe,0.23,Medium Safety,Safe,0.15,High Safety,Toxic,0.5,Low Toxicity,Toxic,0.75,Medium Toxicity,Toxic,0.85,High Toxicity,Safe,0.34,Low Safety,Safe,0.07,High Safety,Safe,0.41,Low Safety,Safe,0.01,High Safety,0.51,-,,0.52,-,,3.04,-,,3.0,-,,-1.51,-,,Safe,0.48,Low Safety,Safe,0.04,High Safety,Safe,0.43,Low Safety,Safe,0.1,High Safety,Toxic,0.67,Medium Toxicity,Safe,0.19,Medium Safety,Safe,0.03,High Safety,Toxic,0.59,Low Toxicity
CNP0107000.1,CC1OC(OC2CCC3(C)C(CCC4C3C(O)CC3(C)C(C5=CC(=O)OC5)CCC43O)C2)CC(O)C1OC1OC(CO)C(O)C(O)C1O,Safe,0.24,Medium Safety,Toxic,0.62,Low Toxicity,Safe,0.0,High Safety,Safe,0.46,Low Safety,Safe,0.27,Medium Safety,Safe,0.16,High Safety,Safe,0.01,High Safety,Toxic,0.62,Low Toxicity,Safe,0.0,High Safety,Safe,0.2,Medium Safety,Safe,0.01,High Safety,Safe,0.02,High Safety,Safe,0.49,Low Safety,Safe,0.16,High Safety,Safe,0.11,High Safety,Safe,0.15,High Safety,Toxic,0.5,Low Toxicity,Toxic,0.55,Low Toxicity,Toxic,0.69,Medium Toxicity,Safe,0.49,Low Safety,Safe,0.15,High Safety,Safe,0.29,Medium Safety,Safe,0.01,High Safety,1.58,-,,-0.36,-,,3.9,-,,2.9,-,,-2.01,-,,Safe,0.4,Low Safety,Safe,0.01,High Safety,Toxic,0.55,Low Toxicity,Safe,0.08,High Safety,Toxic,0.51,Low Toxicity,Safe,0.01,High Safety,Safe,0.0,High Safety,Toxic,0.89,High Toxicity
CNP0107153.1,CC1OC(OC2C(CO)OC(OC3CCC4(C)C(=CCC5C4CCC4(C)C5CC5OC6(CCC(C)(CO)CO6)C(C)C54)C3)C(O)C2O)C(O)C(O)C1O,Safe,0.02,High Safety,Safe,0.31,Medium Safety,Safe,0.0,High Safety,Safe,0.1,High Safety,Safe,0.2,Medium Safety,Safe,0.08,High Safety,Safe,0.01,High Safety,Safe,0.28,Medium Safety,Safe,0.12,High Safety,Safe,0.23,Medium Safety,Safe,0.03,High Safety,Safe,0.04,High Safety,Safe,0.21,Medium Safety,Safe,0.03,High Safety,Safe,0.03,High Safety,Safe,0.15,High Safety,Safe,0.49,Low Safety,Toxic,0.56,Low Toxicity,Toxic,0.81,Medium Toxicity,Toxic,0.57,Low Toxicity,Safe,0.02,High Safety,Safe,0.44,Low Safety,Safe,0.01,High Safety,1.68,-,,0.16,-,,3.04,-,,2.78,-,,-1.46,-,,Safe,0.39,Low Safety,Safe,0.06,High Safety,Toxic,0.57,Low Toxicity,Safe,0.08,High Safety,Safe,0.45,Low Safety,Safe,0.01,High Safety,Safe,0.0,High Safety,Toxic,0.65,Low Toxicity
CNP0108140.0,CC1OC(OC2C(C)OC(OC3C(CO)OC(OC4CCC5(C)C(=CCC6C5CCC5(C)C6CC6OC7(OCC(C)(O)CC7O)C(C)C65O)C4)C(O)C3O)C(O)C2O)C(O)C(O)C1O,Safe,0.02,High Safety,Safe,0.48,Low Safety,Safe,0.0,High Safety,Safe,0.11,High Safety,Safe,0.32,Medium Safety,Safe,0.03,High Safety,Safe,0.01,High Safety,Safe,0.27,Medium Safety,Safe,0.13,High Safety,Safe,0.24,Medium Safety,Safe,0.02,High Safety,Safe,0.06,High Safety,Safe,0.45,Low Safety,Safe,0.23,Medium Safety,Safe,0.05,High Safety,Safe,0.15,High Safety,Toxic,0.5,Low Toxicity,Safe,0.46,Low Safety,Toxic,0.62,Low Toxicity,Toxic,0.57,Low Toxicity,Safe,0.06,High Safety,Safe,0.22,Medium Safety,Safe,0.01,High Safety,1.77,-,,-0.67,-,,3.88,-,,2.8,-,,-1.42,-,,Safe,0.37,Low Safety,Safe,0.04,High Safety,Toxic,0.58,Low Toxicity,Safe,0.13,High Safety,Safe,0.46,Low Safety,Safe,0.0,High Safety,Safe,0.0,High Safety,Toxic,0.7,Medium Toxicity
CNP0108681.1,CC1CCC2(OC1)OC1CC3C4C(CO)C=C5CC(CC6OC(CO)C(OC7OC(C)C(O)C(O)C7O)C(O)C6O)CCC5(C)C4CCC3(C)C1C2C,Safe,0.01,High Safety,Safe,0.12,High Safety,Safe,0.0,High Safety,Safe,0.1,High Safety,Safe,0.16,High Safety,Safe,0.04,High Safety,Safe,0.01,High Safety,Safe,0.19,Medium Safety,Safe,0.12,High Safety,Safe,0.28,Medium Safety,Safe,0.02,High Safety,Safe,0.04,High Safety,Safe,0.17,Medium Safety,Safe,0.08,High Safety,Safe,0.08,High Safety,Safe,0.15,High Safety,Toxic,0.5,Low Toxicity,Toxic,0.81,Medium Toxicity,Toxic,0.83,Medium Toxicity,Toxic,0.55,Low Toxicity,Safe,0.02,High Safety,Toxic,0.59,Low Toxicity,Safe,0.0,High Safety,0.31,-,,0.65,-,,2.98,-,,2.81,-,,-1.82,-,,Safe,0.37,Low Safety,Safe,0.05,High Safety,Toxic,0.58,Low Toxicity,Safe,0.09,High Safety,Toxic,0.54,Low Toxicity,Safe,0.01,High Safety,Safe,0.0,High Safety,Toxic,0.65,Low Toxicity
CNP0108681.2,CC1CCC2(OC1)OC1CC3C4C(CO)C=C5CC(CC6OC(CO)C(OC7OC(C)C(O)C(O)C7O)C(O)C6O)CCC5(C)C4CCC3(C)C1C2C,Safe,0.01,High Safety,Safe,0.12,High Safety,Safe,0.0,High Safety,Safe,0.1,High Safety,Safe,0.16,High Safety,Safe,0.04,High Safety,Safe,0.01,High Safety,Safe,0.19,Medium Safety,Safe,0.12,High Safety,Safe,0.28,Medium Safety,Safe,0.02,High Safety,Safe,0.04,High Safety,Safe,0.17,Medium Safety,Safe,0.08,High Safety,Safe,0.08,High Safety,Safe,0.15,High Safety,Toxic,0.5,Low Toxicity,Toxic,0.81,Medium Toxicity,Toxic,0.83,Medium Toxicity,Toxic,0.55,Low Toxicity,Safe,0.02,High Safety,Toxic,0.59,Low Toxicity,Safe,0.0,High Safety,0.31,-,,0.65,-,,2.98,-,,2.81,-,,-1.82,-,,Safe,0.37,Low Safety,Safe,0.05,High Safety,Toxic,0.58,Low Toxicity,Safe,0.09,High Safety,Toxic,0.54,Low Toxicity,Safe,0.01,High Safety,Safe,0.0,High Safety,Toxic,0.65,Low Toxicity
CNP0108851.1,CC1OC(OC2C(O)CC(OC3CCC4(C(=O)O)C5CCC6(C)C(C7=CC(=O)OC7)CCC6(O)C5CCC4(O)C3)OC2C)C(O)C(O)C1O,Safe,0.28,Medium Safety,Toxic,0.57,Low Toxicity,Safe,0.0,High Safety,Safe,0.3,Medium Safety,Safe,0.29,Medium Safety,Safe,0.06,High Safety,Safe,0.02,High Safety,Toxic,0.53,Low Toxicity,Safe,0.07,High Safety,Safe,0.2,Medium Safety,Safe,0.03,High Safety,Safe,0.02,High Safety,Safe,0.46,Low Safety,Safe,0.09,High Safety,Safe,0.05,High Safety,Safe,0.1,High Safety,Toxic,0.5,Low Toxicity,Toxic,0.55,Low Toxicity,Toxic,0.72,Medium Toxicity,Safe,0.36,Low Safety,Safe,0.07,High Safety,Safe,0.15,High Safety,Safe,0.0,High Safety,1.28,-,,-0.45,-,,3.62,-,,2.73,-,,-1.78,-,,Safe,0.35,Low Safety,Safe,0.02,High Safety,Safe,0.24,Medium Safety,Safe,0.28,Medium Safety,Safe,0.34,Low Safety,Safe,0.01,High Safety,Safe,0.0,High Safety,Toxic,0.88,High Toxicity
CNP0108851.2,CC1OC(OC2C(O)CC(OC3CCC4(C(=O)O)C5CCC6(C)C(C7=CC(=O)OC7)CCC6(O)C5CCC4(O)C3)OC2C)C(O)C(O)C1O,Safe,0.28,Medium Safety,Toxic,0.57,Low Toxicity,Safe,0.0,High Safety,Safe,0.3,Medium Safety,Safe,0.29,Medium Safety,Safe,0.06,High Safety,Safe,0.02,High Safety,Toxic,0.53,Low Toxicity,Safe,0.07,High Safety,Safe,0.2,Medium Safety,Safe,0.03,High Safety,Safe,0.02,High Safety,Safe,0.46,Low Safety,Safe,0.09,High Safety,Safe,0.05,High Safety,Safe,0.1,High Safety,Toxic,0.5,Low Toxicity,Toxic,0.55,Low Toxicity,Toxic,0.72,Medium Toxicity,Safe,0.36,Low Safety,Safe,0.07,High Safety,Safe,0.15,High Safety,Safe,0.0,High Safety,1.28,-,,-0.45,-,,3.62,-,,2.73,-,,-1.78,-,,Safe,0.35,Low Safety,Safe,0.02,High Safety,Safe,0.24,Medium Safety,Safe,0.28,Medium Safety,Safe,0.34,Low Safety,Safe,0.01,High Safety,Safe,0.0,High Safety,Toxic,0.88,High Toxicity
